restaurante_id,nombre,latitud,longitud,direccion,numero,codigo_postal,barrio,distrito,seccion_censal,epigrafe_oficial,cocina,tipo_acceso,tiene_web,url_web,tiene_telefono,tiene_horario,tiene_terraza,ofrece_delivery,ofrece_takeaway,es_accesible,competencia_500m,competencia_1km,fuente_principal,metodo_enriquecimiento_censo,fecha_construccion,renta_media
14815bd6dd27,No mames wey,40.4081204,-3.6980296,Calle de Argumosa,23,28012,EMBAJADORES         ,CENTRO              ,1054.0,BAR RESTAURANTE,,,False,,False,False,False,False,False,False,114,391,OSM,proximidad,2026-09-18,16904.0
c289da086709,Los Chuchis,40.4072863,-3.7010846,Calle del Amparo,82,28012,EMBAJADORES         ,CENTRO              ,1039.0,RESTAURANTE,international,,False,,False,False,False,False,False,False,78,414,OSM,proximidad,2026-09-18,15843.0
f0f675663226,Freedom Cakes,40.4158428,-3.7027944,Calle de Cádiz,7,28012,SOL                 ,CENTRO              ,1119.0,BAR RESTAURANTE,,,True,https://freedomcakes.es/,True,True,False,False,False,False,294,1033,OSM,proximidad,2026-09-18,16727.0
2b6f70ad2e9f,La Tintorería,40.4153388,-3.7024723,Calle de Barcelona,9,28012,SOL                 ,CENTRO              ,1119.0,RESTAURANTE,regional,,False,,True,False,False,False,False,False,292,1005,OSM,proximidad,2026-09-18,16727.0
0a0cdcb8bd8f,Castizo,40.4140566,-3.7015791,Plaza del Ángel,9,28012,CORTES              ,CENTRO              ,1067.0,BAR RESTAURANTE,regional,,False,,True,False,False,False,False,False,275,896,OSM,proximidad,2026-09-18,21874.0
27952d613d77,La Venganza de Malinche,40.4250599,-3.7118362,Calle del Duque de Osuna,5,28015,UNIVERSIDAD         ,CENTRO              ,1111.0,RESTAURANTE,mexican,,True,https://lavenganzademalinche.com/,True,False,True,False,False,True,174,481,OSM,proximidad,2026-09-18,22533.0
e47b84c21c3f,Café Conde Duque,40.42795,-3.7099738,Calle del Conde Duque,32,28015,UNIVERSIDAD         ,CENTRO              ,1105.0,BAR RESTAURANTE,pizza,,False,,True,False,True,False,False,True,111,419,OSM,proximidad,2026-09-18,27175.0
04ce3ef9873b,La Herradura,40.4279255,-3.7097887,Calle de Montserrat,32,28015,UNIVERSIDAD         ,CENTRO              ,1105.0,BAR RESTAURANTE,mexican,,False,,True,False,False,False,False,False,107,426,OSM,proximidad,2026-09-18,27175.0
5b6357e05dca,Ainhoa,40.4233148,-3.6925055,Calle de Doña Bárbara de Braganza,12,28004,JUSTICIA            ,CENTRO              ,1073.0,RESTAURANTE,regional,,True,https://restauranteainhoa.es/,True,False,False,False,False,False,111,345,OSM,proximidad,2026-09-18,36918.0
8a33a52ae49b,Los 33,40.4238475,-3.6948376,Plaza de las Salesas,9,28004,JUSTICIA            ,CENTRO              ,1073.0,BAR RESTAURANTE,argentinian;steak_house,,True,https://los33.net/,True,False,False,False,False,False,170,446,OSM,proximidad,2026-09-18,36918.0
917199bd3234,Bogotá,40.4243742,-3.6957711,Calle de Belén,20,28004,JUSTICIA            ,CENTRO              ,1079.0,RESTAURANTE,regional,,True,https://www.bogotarestaurante.es/,True,False,False,False,False,True,190,495,OSM,proximidad,2026-09-18,27616.0
3b5c7446c4fb,Taj Mahal,40.4241324,-3.6962275,Calle de Belén,12,28004,JUSTICIA            ,CENTRO              ,1079.0,RESTAURANTE,indian,,False,,False,False,False,False,False,False,201,535,OSM,proximidad,2026-09-18,27616.0
bcf99812725f,La Mordida,40.4244415,-3.6958929,Calle de Belén,13,28004,JUSTICIA            ,CENTRO              ,1079.0,RESTAURANTE,mexican,,True,http://www.lamordida.com/web/restaurantes/la-mordida-de-belen/,True,False,False,False,False,False,192,501,OSM,proximidad,2026-09-18,27616.0
305c970be920,Toma Jamón,40.417261,-3.7115758,,,,PALACIO             ,CENTRO              ,1006.0,RESTAURANTE,,,False,,False,False,False,False,False,False,198,680,OSM,proximidad,2026-09-18,28844.0
533f55575db5,Taberna de Ramales,40.416946,-3.7112387,,,,PALACIO             ,CENTRO              ,1006.0,BAR RESTAURANTE,,,False,,False,False,False,False,False,True,225,688,OSM,proximidad,2026-09-18,28844.0
3221d4fba91d,El Caldero,40.4139063,-3.7000049,Calle de las Huertas,15,28012,CORTES              ,CENTRO              ,1068.0,RESTAURANTE,regional,,True,https://www.elcaldero.com/,True,True,False,False,False,True,278,799,OSM,proximidad,2026-09-18,27954.0
4ea086b0b56a,Shi-Shang,40.4207023,-3.7048154,Calle de Concepción Arenal,3,28004,UNIVERSIDAD         ,CENTRO              ,1115.0,RESTAURANTE,chinese,,True,https://shishang.vercel.app/,True,True,False,False,False,True,249,1055,OSM,proximidad,2026-09-18,22587.0
d33307455583,El Águila,40.4206429,-3.7048271,Calle de Concepción Arenal,3,28004,UNIVERSIDAD         ,CENTRO              ,1115.0,BAR RESTAURANTE,regional,,False,,False,False,False,False,False,False,244,1058,OSM,proximidad,2026-09-18,22587.0
eeccd7bf1c59,Kaigang,40.4208418,-3.7046596,Calle de Concepción Arenal,6,28004,UNIVERSIDAD         ,CENTRO              ,1116.0,RESTAURANTE,chinese,,False,,False,False,False,False,False,True,241,1059,OSM,proximidad,2026-09-18,20752.0
0e56dd04b5f4,Scarlett Ópera,40.4187759,-3.7105347,,,28013,PALACIO             ,CENTRO              ,1004.0,BAR RESTAURANTE,regional,,False,,False,True,False,False,False,False,250,756,OSM,proximidad,2026-09-18,32264.0
7afed8be3916,Bar Refra,40.4162444,-3.7097572,Calle de Santiago,,28013,PALACIO             ,CENTRO              ,1007.0,BAR RESTAURANTE,regional,,False,,False,False,False,False,False,False,320,752,OSM,proximidad,2026-09-18,25414.0
3cc4a009c80d,Amar La Mar,40.4163296,-3.7089582,Costanilla de Santiago,2,28013,PALACIO             ,CENTRO              ,1006.0,RESTAURANTE,,,False,,False,False,False,False,False,False,331,796,OSM,proximidad,2026-09-18,28844.0
a6fd74a28998,Thani,40.4248483,-3.7107632,Calle de San Leonardo,7,28015,UNIVERSIDAD         ,CENTRO              ,1111.0,RESTAURANTE,peruvian,,True,http://www.comida-peruana.es/,True,False,False,False,False,True,194,552,OSM,proximidad,2026-09-18,22533.0
a2062ead2ea0,La Ideal,40.4149007,-3.7068257,Calle Botoneras,4,28012,SOL                 ,CENTRO              ,1121.0,BAR RESTAURANTE,regional,,False,,True,True,False,False,False,False,294,897,OSM,proximidad,2026-09-18,20959.0
663f163f9324,Cerveceria La Campana,40.4148501,-3.7068326,Calle Botoneras,6,28012,SOL                 ,CENTRO              ,1121.0,BAR RESTAURANTE,regional;spanish,,True,http://www.calamareslacampana.com/,True,True,False,False,False,False,294,893,OSM,proximidad,2026-09-18,20959.0
002ef2a1c56a,Generación Beat,40.4133997,-3.7079469,Calle de Grafal,2,28005,PALACIO             ,CENTRO              ,1009.0,BAR RESTAURANTE,,,False,,True,False,False,False,False,False,283,746,OSM,proximidad,2026-09-18,24639.0
6e6a738fb50d,Casa Revuelta,40.4139218,-3.707839,Calle de Latoneros,3,,SOL                 ,CENTRO              ,1121.0,RESTAURANTE,regional,,True,https://www.casarevuelta.com,True,False,False,False,False,False,292,776,OSM,proximidad,2026-09-18,20959.0
c4d7ba525075,Casa Nicasio,40.4177065,-3.7104698,,,,PALACIO             ,CENTRO              ,1006.0,RESTAURANTE,regional,,False,,False,False,False,False,False,False,259,761,OSM,proximidad,2026-09-18,28844.0
27cec3fdfc7a,Algarabía,40.4175734,-3.7104434,Calle de la Unión,8,28013,PALACIO             ,CENTRO              ,1006.0,RESTAURANTE,,,True,http://restaurantealgarabia.com/,True,False,False,False,False,False,264,764,OSM,proximidad,2026-09-18,28844.0
1192c25a2599,La Esquina del Real,40.4173572,-3.7103359,Calle de la Amnistía,4,28013,PALACIO             ,CENTRO              ,1006.0,RESTAURANTE,french,,True,http://laesquinadelreal.es/web/,True,False,False,False,False,False,280,770,OSM,proximidad,2026-09-18,28844.0
e75c08df90cd,Anda Jaleo,40.4173156,-3.7105048,Calle de la Unión,5,28013,PALACIO             ,CENTRO              ,1006.0,RESTAURANTE,spanish,,True,https://www.tabernapalocortado.es/,True,False,False,False,False,True,270,751,OSM,proximidad,2026-09-18,28844.0
fde2b6d1a597,Sarang Bang,40.4171679,-3.7104977,Calle de la Amnistía,5,28013,PALACIO             ,CENTRO              ,1006.0,RESTAURANTE,korean,,False,,True,False,False,False,False,False,278,754,OSM,proximidad,2026-09-18,28844.0
056208d47191,Ribs,40.4192628,-3.7041013,Calle Abada,8,28013,SOL                 ,CENTRO              ,1117.0,RESTAURANTES DE COMIDA RAPIDA,,,True,http://www.ribs.es/,True,False,False,False,False,False,292,1076,OSM,proximidad,2026-09-18,21549.0
0c9f14d268b3,All U Can Eat,40.4176371,-3.7034443,,,,SOL                 ,CENTRO              ,1119.0,RESTAURANTE,spanish,,False,,False,True,False,False,False,False,310,1085,OSM,proximidad,2026-09-18,16727.0
84a7eb863646,Taberna Malaspina,40.4158311,-3.7025533,Calle de Cádiz,9,28012,SOL                 ,CENTRO              ,1119.0,BAR RESTAURANTE,,,False,,True,False,False,False,False,False,293,1031,OSM,proximidad,2026-09-18,16727.0
86ec800e836a,La Kitchen,40.4219721,-3.6942724,,,,JUSTICIA            ,CENTRO              ,1073.0,RESTAURANTE,,,False,,False,False,False,False,False,False,167,482,OSM,proximidad,2026-09-18,36918.0
68cb546d6a29,Restaurante Arce,40.4219281,-3.6966206,,,,JUSTICIA            ,CENTRO              ,1077.0,BAR RESTAURANTE,,,False,,False,False,False,False,False,False,231,688,OSM,proximidad,2026-09-18,2774.0
bab8158881ae,Taqueria La Lupita,40.4231323,-3.6940393,Calle del Conde de Xiquena,,28004,JUSTICIA            ,CENTRO              ,1073.0,BAR RESTAURANTE,,,False,,False,False,False,False,False,False,164,420,OSM,proximidad,2026-09-18,36918.0
a312c99d594b,El Gato Persa,40.4233452,-3.6926318,Calle de Doña Bárbara de Braganza,10,28004,JUSTICIA            ,CENTRO              ,1073.0,RESTAURANTE,regional,,False,,False,False,False,False,False,False,117,355,OSM,proximidad,2026-09-18,36918.0
a87b44f2012a,All U Can Eat,40.4179741,-3.7027399,,,,SOL                 ,CENTRO              ,1119.0,RESTAURANTE,spanish,,False,,False,False,False,False,False,False,300,1068,OSM,proximidad,2026-09-18,16727.0
b482eae7b779,LaTa TaPa,40.4188658,-3.7019873,,,,SOL                 ,CENTRO              ,1118.0,RESTAURANTE,,,False,,False,False,False,False,False,True,324,1034,OSM,proximidad,2026-09-18,20173.0
ab0939990796,100 Montaditos,40.4189833,-3.7019216,,,,SOL                 ,CENTRO              ,1118.0,RESTAURANTE,sandwich,,False,,False,True,True,False,False,True,323,1031,OSM,proximidad,2026-09-18,20173.0
db734093b068,Mérimée,40.4243863,-3.7007832,Calle de Fuencarral,61,28004,UNIVERSIDAD         ,CENTRO              ,1094.0,BAR RESTAURANTE,,,False,,False,False,True,False,False,True,231,745,OSM,proximidad,2026-09-18,2422.0
ecf986826872,,40.4282956,-3.701952,Calle de Fuencarral,104,28004,JUSTICIA            ,CENTRO              ,1089.0,RESTAURANTE,,,False,,False,False,False,False,False,False,112,487,OSM,proximidad,2026-09-18,27528.0
b83634c61397,Jia Jia Pai Dang,40.4238093,-3.7090998,Calle del Álamo,3,28015,UNIVERSIDAD         ,CENTRO              ,1112.0,BAR RESTAURANTE,chinese,,False,,False,False,False,False,False,True,227,664,OSM,proximidad,2026-09-18,22104.0
de1ab9da24e6,Rey de Tallarines,40.4246311,-3.7095825,Calle de San Bernardino,2,,UNIVERSIDAD         ,CENTRO              ,1111.0,RESTAURANTE,chinese,,True,http://www.reydetallarines.com/,True,False,False,False,False,True,199,597,OSM,proximidad,2026-09-18,22533.0
7f7c985728e7,100 Montaditos,40.4186332,-3.7107053,Calle de Felipe V,,28013,PALACIO             ,CENTRO              ,1004.0,RESTAURANTES DE COMIDA RAPIDA,sandwich,,False,,False,False,False,False,False,False,246,749,OSM,proximidad,2026-09-18,32264.0
fd3284b75f42,El Patrón Taquería,40.4164358,-3.7076454,Calle de Bordadores,2,28013,SOL                 ,CENTRO              ,1123.0,RESTAURANTE,mexican,,True,https://en.patrontaqueria.com/,True,True,False,False,False,False,320,893,OSM,proximidad,2026-09-18,21721.0
0a699cd1b993,Malatesta,40.416689,-3.7070404,Calle de Coloreros,5,28013,SOL                 ,CENTRO              ,1123.0,RESTAURANTE,italian,,True,http://www.trattoriamalatesta.com/,True,False,False,False,False,False,314,951,OSM,proximidad,2026-09-18,21721.0
baa8fdbe1c68,Sushi More,40.4222182,-3.7024938,Calle del Barco,18,28004,UNIVERSIDAD         ,CENTRO              ,1095.0,BAR RESTAURANTE,sushi,,False,,False,False,False,False,False,False,250,958,OSM,proximidad,2026-09-18,22367.0
f4faea25fa12,El Bocado de Carole,40.4233641,-3.699445,Calle de Hernán Cortés,19,28004,JUSTICIA            ,CENTRO              ,1081.0,BAR RESTAURANTE,,,True,http://www.elbocadodecarole.com/,True,False,False,False,False,False,273,747,OSM,proximidad,2026-09-18,21084.0
025e51d02af4,19 Sushi,40.419717,-3.7031113,Calle de la Salud,19,28013,SOL                 ,CENTRO              ,1117.0,BAR RESTAURANTE,japanese,,True,http://19sushibar.com/,True,False,False,False,False,False,285,1064,OSM,proximidad,2026-09-18,21549.0
5931ae18ed4f,Casa Manolo,40.4170048,-3.6965957,,,,CORTES              ,CENTRO              ,1072.0,RESTAURANTE,,,False,,False,False,False,False,False,False,209,693,OSM,proximidad,2026-09-18,31803.0
9c6dc14c1ade,,40.4278266,-3.6973416,,,,JUSTICIA            ,CENTRO              ,1088.0,BAR RESTAURANTE,,,False,,False,False,False,False,False,False,93,430,OSM,proximidad,2026-09-18,31845.0
950e2d4d9ad7,Shapla,40.4098926,-3.7025057,Calle de Lavapiés,40,28012,EMBAJADORES         ,CENTRO              ,1043.0,RESTAURANTE,indian,,True,https://www.shaplaindianrestaurant.com/,True,False,False,False,False,False,119,619,OSM,proximidad,2026-09-18,14527.0
c1c1cf7d98c7,El Escaldón,40.4130591,-3.7100887,Calle del Nuncio,17,28005,PALACIO             ,CENTRO              ,1011.0,BAR RESTAURANTE,,,True,http://elescaldon.com/,True,False,False,False,False,False,275,574,OSM,proximidad,2026-09-18,22651.0
22ec58820c17,The Vegan Roll,40.4138064,-3.7119689,Calle de Segovia,15,28005,PALACIO             ,CENTRO              ,1016.0,RESTAURANTE,japanese,,True,https://theveganroll.com/,True,False,False,True,False,False,219,507,OSM,proximidad,2026-09-18,22152.0
0582a7d69fd8,Petisqueira,40.4271195,-3.7007063,Calle de Churruca,6,28004,JUSTICIA            ,CENTRO              ,1088.0,RESTAURANTE,tapas,,False,,False,False,False,False,False,False,141,541,OSM,proximidad,2026-09-18,31845.0
6a0e27cd6bc5,Cocotito,40.4158859,-3.7027725,Calle de Cádiz,7,28002,SOL                 ,CENTRO              ,1119.0,BAR RESTAURANTE,,,False,,True,False,False,False,False,False,294,1035,OSM,proximidad,2026-09-18,16727.0
c79422f263fd,La Almudayna,40.4249696,-3.7024717,Calle del Espíritu Santo,,28004,UNIVERSIDAD         ,CENTRO              ,1094.0,BAR RESTAURANTE,,,False,,False,False,False,False,False,True,203,740,OSM,proximidad,2026-09-18,2422.0
19a10fc0cbe5,Posada de la Villa,40.41294,-3.7090101,,,,PALACIO             ,CENTRO              ,1011.0,RESTAURANTE,,,False,,False,False,False,False,False,False,270,645,OSM,proximidad,2026-09-18,22651.0
187b7555f488,Lizarran,40.4140502,-3.7086053,,,,PALACIO             ,CENTRO              ,1008.0,BAR RESTAURANTE,spanish,,False,,False,False,False,False,False,False,297,730,OSM,proximidad,2026-09-18,29172.0
1105342f3982,Los Carnales,40.4238247,-3.7024087,Corredera Baja de San Pablo,53,28004,UNIVERSIDAD         ,CENTRO              ,1096.0,BAR RESTAURANTE,,,False,,False,False,False,False,False,False,220,857,OSM,proximidad,2026-09-18,19209.0
0721f365bf29,Dehesa Santa María,40.4167472,-3.7071384,Plaza de San Ginés,1,28013,SOL                 ,CENTRO              ,1123.0,RESTAURANTE,regional,,True,http://www.dehesasantamaria.com/,False,False,False,False,False,False,314,949,OSM,proximidad,2026-09-18,21721.0
0f90dd450e5f,Summarium,40.4110073,-3.6943355,Calle Almadén,14,28014,CORTES              ,CENTRO              ,1062.0,BAR RESTAURANTE,,,False,,False,True,False,False,False,True,91,374,OSM,proximidad,2026-09-18,22488.0
ed526192f727,Yakitoro by Chicote,40.4196415,-3.6972255,Calle de la Reina,41,28004,JUSTICIA            ,CENTRO              ,1074.0,RESTAURANTE,japanese,,True,http://www.yakitoro.com/,True,False,False,False,False,True,236,753,OSM,proximidad,2026-09-18,28826.0
b624423252cf,Aredna,40.4265744,-3.7007642,Calle de Barceló,5,28004,JUSTICIA            ,CENTRO              ,1088.0,BAR RESTAURANTE,lebanese,,True,https://arednarestaurante.com,True,True,False,False,False,False,159,567,OSM,proximidad,2026-09-18,31845.0
282b870bf9e6,Das Meigas,40.4207751,-3.6981962,Calle de Barbieri,6,28004,JUSTICIA            ,CENTRO              ,1074.0,RESTAURANTE,regional,,True,http://www.restaurantedasmeigas.com/,True,False,False,False,False,False,251,785,OSM,proximidad,2026-09-18,28826.0
9c8935d16df9,Kungfu Noodle,40.4215465,-3.6995848,Costanilla de los Capuchinos,3,28004,JUSTICIA            ,CENTRO              ,1076.0,RESTAURANTE,asian,,False,,False,False,False,False,False,False,282,858,OSM,proximidad,2026-09-18,21521.0
f1ebf2d63458,San Cristóbal,40.4160993,-3.7056571,Calle de las Postas,10,28012,SOL                 ,CENTRO              ,1120.0,BAR RESTAURANTE,regional,,False,,False,False,False,False,False,False,331,996,OSM,proximidad,2026-09-18,21838.0
bebabc843d8a,El Calamar,40.4156642,-3.705676,Calle de San Cristóbal,11,28012,SOL                 ,CENTRO              ,1120.0,RESTAURANTE,regional,,False,,False,False,False,False,False,False,324,983,OSM,proximidad,2026-09-18,21838.0
ff8b3d935785,Rodríguez,40.4155575,-3.7056944,Calle de San Cristóbal,13,28012,SOL                 ,CENTRO              ,1120.0,RESTAURANTE,regional,,False,,False,False,False,False,False,False,319,980,OSM,proximidad,2026-09-18,21838.0
a31c34f626dc,Fonda La Lechuga,40.4143906,-3.7065497,Calle de la Lechuga,2,28012,SOL                 ,CENTRO              ,1121.0,BAR RESTAURANTE,regional,,True,http://www.fondalalechuga.com/,True,False,False,False,False,False,279,872,OSM,proximidad,2026-09-18,20959.0
fd9ad812cf37,Sahuaro,40.4111418,-3.7071195,Plaza de Cascorro,,28012,EMBAJADORES         ,CENTRO              ,1028.0,BAR RESTAURANTE,mexican,,True,https://sahuaromadrid.com/,True,True,False,False,False,True,197,686,OSM,proximidad,2026-09-18,20183.0
714b2e6699d0,La Taberna de Mister Pinkleton,40.4145408,-3.7079542,Calle de Cuchilleros,7,28005,SOL                 ,CENTRO              ,1121.0,BAR RESTAURANTE,,,True,http://www.latabernademisterpinkleton.com/,True,False,False,False,False,False,309,789,OSM,proximidad,2026-09-18,20959.0
f7839dd75ceb,Retrogusto,40.4161194,-3.7112893,Plaza del Biombo,,28013,PALACIO             ,CENTRO              ,1007.0,RESTAURANTE,,,False,,True,False,False,False,False,False,253,648,OSM,proximidad,2026-09-18,25414.0
c32eeade8c20,Pisco 41,40.4159828,-3.711718,Calle de San Nicolás,8,28013,PALACIO             ,CENTRO              ,1007.0,RESTAURANTE,peruvian,,True,https://pisco41.es/,False,False,False,False,False,False,233,610,OSM,proximidad,2026-09-18,25414.0
a0f5c581b2ff,Los Arrieros,40.4158907,-3.7121012,Calle de San Nicolás,9,28013,PALACIO             ,CENTRO              ,1001.0,BAR RESTAURANTE,regional,,True,http://www.losarrieros.net/,False,False,False,False,False,False,197,589,OSM,proximidad,2026-09-18,27408.0
a77c6b360f9c,Bósforos,40.4206741,-3.7007376,Calle de Hortaleza,6,28004,JUSTICIA            ,CENTRO              ,1074.0,RESTAURANTE,turkish,,False,,True,False,False,False,False,False,299,931,OSM,proximidad,2026-09-18,28826.0
4a0b6f694edf,Mercado de la Reina,40.4196362,-3.6987737,Gran Vía,12,28013,JUSTICIA            ,CENTRO              ,1074.0,BAR RESTAURANTE,,,False,,True,False,True,False,False,True,277,836,OSM,proximidad,2026-09-18,28826.0
